Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
alabama,2016.0,SEC,1.0,2016-09-03,Sat,Neutral,1.0,southern-california,20.0,Pac-12,W,52.0,6.0,1.0,0.0,W 1,
alabama,2016.0,SEC,2.0,2016-09-10,Sat,Home,1.0,western-kentucky,NA,CUSA,W,38.0,10.0,2.0,0.0,W 2,
alabama,2016.0,SEC,3.0,2016-09-17,Sat,Away,1.0,mississippi,19.0,SEC,W,48.0,43.0,3.0,0.0,W 3,
alabama,2016.0,SEC,4.0,2016-09-24,Sat,Home,1.0,kent-state,NA,MAC,W,48.0,0.0,4.0,0.0,W 4,
alabama,2016.0,SEC,5.0,2016-10-01,Sat,Home,1.0,kentucky,NA,SEC,W,34.0,6.0,5.0,0.0,W 5,
alabama,2016.0,SEC,6.0,2016-10-08,Sat,Away,1.0,arkansas,16.0,SEC,W,49.0,30.0,6.0,0.0,W 6,
alabama,2016.0,SEC,7.0,2016-10-15,Sat,Away,1.0,tennessee,9.0,SEC,W,49.0,10.0,7.0,0.0,W 7,
alabama,2016.0,SEC,8.0,2016-10-22,Sat,Home,1.0,texas-am,6.0,SEC,W,33.0,14.0,8.0,0.0,W 8,
alabama,2016.0,SEC,9.0,2016-11-05,Sat,Away,1.0,louisiana-state,15.0,SEC,W,10.0,0.0,9.0,0.0,W 9,
alabama,2016.0,SEC,10.0,2016-11-12,Sat,Home,1.0,mississippi-state,NA,SEC,W,51.0,3.0,10.0,0.0,W 10,
alabama,2016.0,SEC,11.0,2016-11-19,Sat,Home,1.0,chattanooga,NA,Non-Major,W,31.0,3.0,11.0,0.0,W 11,
alabama,2016.0,SEC,12.0,2016-11-26,Sat,Home,1.0,auburn,16.0,SEC,W,30.0,12.0,12.0,0.0,W 12,
alabama,2016.0,SEC,13.0,2016-12-03,Sat,Neutral,1.0,florida,15.0,SEC,W,54.0,16.0,13.0,0.0,W 13,SEC Championship Game
alabama,2016.0,SEC,14.0,2016-12-31,Sat,Neutral,1.0,washington,4.0,Pac-12,W,24.0,7.0,14.0,0.0,W 14,Peach Bowl
alabama,2016.0,SEC,15.0,2017-01-09,Mon,Neutral,1.0,clemson,3.0,ACC,L,31.0,35.0,14.0,1.0,L 1,College Football Championship
alabama,2015.0,SEC,1.0,2015-09-05,Sat,Neutral,3.0,wisconsin,20.0,Big Ten,W,35.0,17.0,1.0,0.0,W 1,AT&T Stadium - Arlington Texas
alabama,2015.0,SEC,2.0,2015-09-12,Sat,Home,2.0,middle-tennessee-state,NA,CUSA,W,37.0,10.0,2.0,0.0,W 2,
alabama,2015.0,SEC,3.0,2015-09-19,Sat,Home,2.0,mississippi,15.0,SEC,L,37.0,43.0,2.0,1.0,L 1,
alabama,2015.0,SEC,4.0,2015-09-26,Sat,Home,12.0,louisiana-monroe,NA,Sun Belt,W,34.0,0.0,3.0,1.0,W 1,
alabama,2015.0,SEC,5.0,2015-10-03,Sat,Away,13.0,georgia,8.0,SEC,W,38.0,10.0,4.0,1.0,W 2,
alabama,2015.0,SEC,6.0,2015-10-10,Sat,Home,8.0,arkansas,NA,SEC,W,27.0,14.0,5.0,1.0,W 3,
alabama,2015.0,SEC,7.0,2015-10-17,Sat,Away,10.0,texas-am,9.0,SEC,W,41.0,23.0,6.0,1.0,W 4,
alabama,2015.0,SEC,8.0,2015-10-24,Sat,Home,8.0,tennessee,NA,SEC,W,19.0,14.0,7.0,1.0,W 5,
alabama,2015.0,SEC,9.0,2015-11-07,Sat,Home,7.0,louisiana-state,4.0,SEC,W,30.0,16.0,8.0,1.0,W 6,
alabama,2015.0,SEC,10.0,2015-11-14,Sat,Away,3.0,mississippi-state,20.0,SEC,W,31.0,6.0,9.0,1.0,W 7,
alabama,2015.0,SEC,11.0,2015-11-21,Sat,Home,3.0,charleston-southern,NA,Non-Major,W,56.0,6.0,10.0,1.0,W 8,
